#{"t_start": 1774619981.8417826, "env_id": "None"}
r,l,t
-1.978513,2,25.701449
-1.587199,1,25.704057
32.495844,12,25.725869
-0.367751,5,25.735492
-3.025548,1,25.73814
-16.438393,13,25.761979
0.42303,4,25.769947
13.367765,7,25.783092
-10.214802,5,25.792556
8.591203,8,25.807533
-6.050226,5,25.817327
9.667064,4,25.825029
-0.144809,1,25.827657
4.042144,10,25.84586
0.247692,3,25.851963
9.972108,4,25.859888
0.374068,1,25.862526
-1.072978,3,25.868805
8.571941,2,25.873202
3.900881,4,25.880992
-2.560339,3,25.887057
-2.197359,1,25.889746
1.412389,8,25.904549
0.218509,6,25.915859
-5.055904,1,25.918561
2.913953,4,25.926439
-0.923193,1,25.92916
-3.586925,1,25.931865
-6.151403,2,25.936275
18.421885,11,25.956389
5.199882,3,25.962457
-1.297563,3,25.968624
0.459285,2,25.97306
0.246957,6,25.984438
-5.10081,1,25.987163
-2.562007,1,25.989809
1.121148,2,25.994141
-2.108136,1,25.996774
-4.119453,1,25.99941
3.553663,2,26.003746
2.28185,2,26.008129
19.177257,16,26.036731
15.32091,5,26.046191
6.243812,3,26.052426
-5.389085,2,26.056789
-7.835092,4,26.064567
-10.397563,4,26.072304
5.436167,4,26.080071
-4.101481,1,26.082697
-0.253309,2,26.334482
-3.132256,2,26.338971
10.574811,6,26.350174
-0.162453,3,26.356289
-4.893012,3,26.362422
9.865425,8,26.377268
0.611386,1,26.3799
6.207926,3,26.385942
-9.134039,8,26.400444
-9.119333,4,26.408146
-0.443243,2,26.412478
12.959111,15,26.441057
0.459518,4,26.449414
1.042442,3,26.456035
26.950326,16,26.486524
-3.415708,2,26.491245
-6.553635,3,26.497813
-4.939794,1,26.500704
1.236835,5,26.511085
16.605208,9,26.528607
-8.079908,2,26.533376
4.982861,3,26.539833
-7.912577,2,26.54452
-7.19049,2,26.54926
8.562463,3,26.555767
22.335352,8,26.571382
-2.336078,1,26.574227
-2.782704,7,26.58758
-5.068563,1,26.590302
5.482135,6,26.601479
-1.149089,13,26.624895
-2.446378,1,26.627589
3.469211,2,26.632004
4.04105,3,26.638068
16.742038,7,26.651024
-0.805446,2,26.655463
0.239684,1,26.658239
-0.408272,1,26.661008
-2.206038,3,26.667095
-2.106246,6,26.678221
-1.596858,3,26.684428
-1.689183,8,26.699245
2.585648,1,26.701924
-6.078895,2,26.706251
17.227935,15,26.733151
-5.912405,1,26.735928
-3.880447,1,26.738647
-1.942357,2,26.743347
3.574259,3,26.750252
-3.695271,1,26.753737
7.464934,5,26.768828
17.462252,15,26.815115
-6.555884,2,26.820348
5.484914,5,26.830117
-3.409041,2,26.838732
1.803522,3,26.848753
2.806956,2,26.855935
-0.302446,1,26.859054
-5.104218,7,26.872447
1.777392,1,26.875185
0.026528,2,26.879607
-5.314776,1,26.882263
-1.092647,6,26.893827
-10.03853,4,26.901561
7.267732,7,26.914547
-1.981318,5,26.924182
-1.293691,1,26.926843
-7.457654,4,26.93455
-12.043192,6,26.945859
-1.597974,6,26.957047
1.314399,2,26.961453
-4.161018,10,26.979816
0.778895,1,26.982743
-4.328045,1,26.985694
-4.891905,1,26.988635
0.001652,4,26.998724
-3.385019,3,27.006155
1.890776,8,27.024765
-3.645916,1,27.028109
-0.160086,5,27.04025
-5.064512,2,27.045099
4.666438,3,27.052124
-1.565954,1,27.05506
6.079487,5,27.066195
0.224545,1,27.070052
-1.757057,4,27.080369
-4.925843,2,27.086749
-4.279773,1,27.089836
-2.082858,2,27.095125
-9.624996,2,27.100995
2.701367,3,27.109142
-1.958409,2,27.115738
3.877135,5,27.129545
-0.401363,3,27.138064
-2.993178,3,27.14644
6.452348,4,27.155779
-5.607688,1,27.158729
0.247026,2,27.164091
-12.44871,3,27.172358
-7.649877,2,27.177777
3.40671,4,27.18892
1.606232,3,27.19786
9.68764,12,27.233845
3.806429,6,27.248695
-8.58351,2,27.253854
0.804325,5,27.265211
3.113501,1,27.268137
0.348054,1,27.2717
6.134782,3,27.279087
2.249796,2,27.283747
-2.880788,1,27.286827
-4.826461,1,27.289682
4.29661,4,27.299887
-6.731388,1,27.302711
-6.589022,5,27.314935
5.833122,3,27.322726
9.912414,3,27.330211
9.276243,5,27.342535
-4.455069,6,27.356224
-4.749333,1,27.358984
1.355296,3,27.366015
-2.38136,1,27.369352
-1.079269,1,27.372093
16.097872,8,27.388636
1.497337,2,27.393412
14.498948,6,27.406276
7.586028,4,27.414824
0.910622,3,27.422262
6.954223,7,27.43687
-6.263038,1,27.439976
0.365093,3,27.44694
2.485626,3,27.4539
-4.851905,1,27.456645
-0.709407,1,27.459785
2.313771,1,27.462564
-5.990208,1,27.465703
5.972006,2,27.470498
-4.558995,2,27.475547
-2.095288,6,27.488521
-2.758583,1,27.491356
-6.213564,1,27.494484
7.164194,4,27.503115
13.718469,8,27.519806
-2.96206,2,27.524563
2.237576,3,27.531988
-4.964213,1,27.534942
6.431816,6,27.548214
26.015529,10,27.568297
-9.470616,1,27.571568
-6.979222,1,27.574302
2.185832,4,27.583811
14.308446,5,27.594435
-5.218656,1,27.597993
-1.723666,4,27.606783
-5.870431,6,27.620443
-7.181011,1,27.623244
4.992351,4,27.632266
3.668598,1,27.635236
0.776571,1,27.638031
-5.421167,1,27.641275
0.605326,1,27.644526
-3.623381,8,27.661742
8.566498,5,27.672372
-0.806172,2,27.677558
-2.042021,1,27.681568
-6.082646,2,27.687135
-3.593318,2,27.692235
-1.927725,6,27.706206
-2.32095,4,27.715915
-2.839581,4,27.725326
-3.89589,1,27.728787
-0.792581,3,27.735468
-8.514321,4,27.745089
14.706979,7,27.759678
4.129486,3,27.766892
-8.17063,3,27.773881
-6.480734,1,27.776849
-0.907737,3,27.784102
2.650172,2,27.788825
0.44517,1,27.792403
6.081022,7,27.807564
11.327133,11,27.831373
0.698018,5,27.842701
-7.201156,1,27.84551
-7.793801,1,27.848733
-1.763154,5,27.859202
-2.771621,3,27.865886
-2.607213,1,27.86943
21.027389,7,27.884341
-0.48655,3,27.891614
-2.348714,4,27.900417
-5.401366,6,27.916156
2.083098,1,27.919604
39.359763,14,27.950298
-3.302596,3,27.9575
-0.658525,2,27.962519
-5.037179,1,27.966277
-7.541012,1,27.969219
-0.325811,3,27.976716
-4.326542,2,27.982144
-5.703976,1,27.985981
11.704686,5,27.997211
-4.370431,2,28.002851
-4.086776,3,28.010468
2.286027,2,28.01633
-3.858,1,28.020703
17.2804,4,28.030155
5.776678,6,28.043945
5.685282,8,28.062646
-3.895565,1,28.065485
0.770341,6,28.078724
-16.454789,3,28.085762
-2.134378,3,28.092682
1.128362,3,28.099482
2.097593,1,28.10233
0.50062,1,28.10553
-0.44672,3,28.112552
-3.618533,10,28.135662
-2.406133,2,28.141001
-4.069547,1,28.143852
11.095882,3,28.150666
3.225802,7,28.166675
-1.930406,3,28.175432
-13.156157,7,28.191499
-2.370308,1,28.195335
-7.734324,1,28.198081
-0.037522,1,28.202046
-2.966112,1,28.205076
-2.469722,1,28.208867
0.888588,3,28.216103
9.454562,3,28.223562
-6.497595,4,28.232104
0.462963,2,28.237355
-7.279029,1,28.240099
-11.829817,7,28.255583
4.670161,5,28.266551
-4.37625,1,28.269615
-3.088837,1,28.272913
-3.669661,2,28.27841
2.875885,1,28.281266
-0.190839,3,28.288343
-2.463111,3,28.295551
-4.914982,2,28.301118
-6.906989,1,28.304502
7.377034,3,28.31257
0.629703,4,28.322168
-0.585756,1,28.325968
1.572997,7,28.344558
-7.661201,9,28.367702
19.159838,8,28.385623
-4.106706,2,28.390971
5.152654,4,28.399506
-5.058459,1,28.403349
11.509548,7,28.419173
14.875778,5,28.431553
2.131043,2,28.437323
-0.66059,2,28.442505
-4.538438,1,28.445892
0.537615,1,28.448812
7.361779,6,28.462667
-5.032706,1,28.466166
2.462339,1,28.469114
4.374381,7,28.486044
-4.636731,8,28.503328
2.895579,5,28.514314
12.165621,7,28.5301
11.293524,3,28.538898
-1.159757,1,28.542447
-7.561217,2,28.549006
4.41699,3,28.556419
11.222226,11,28.580214
6.04129,2,28.585491
6.447376,6,28.598391
-1.95829,2,28.603988
-7.943808,3,28.611196
8.252625,5,28.623973
-0.634388,1,28.628015
10.575634,6,28.642561
8.198853,3,28.64969
-2.879848,1,28.653016
12.55886,12,28.678435
7.383429,4,28.688726
1.592356,3,28.696294
-0.581915,2,28.70188
-1.469594,1,28.706546
-9.286248,2,28.712183
-0.899746,8,28.731061
-3.337888,1,28.734355
2.197297,3,28.741544
-2.971533,1,28.744545
9.625947,6,28.758349
-4.59356,2,28.764204
1.994406,2,28.769942
8.221593,3,28.777421
-4.862703,1,28.780222
-5.255681,2,28.78613
-4.264954,1,28.789382
3.367785,12,28.818163
-4.995599,1,28.821337
-5.152687,2,28.827227
-5.088731,1,28.830533
1.914156,1,28.834355
-5.957246,2,28.83988
0.447813,1,28.842823
-3.662539,3,28.85098
13.634871,5,28.863126
-5.514445,1,28.867146
8.168849,2,28.872844
-4.891356,1,28.876236
-4.826461,1,28.879549
1.429255,5,28.890686
4.629714,2,28.896015
0.377885,2,28.900717
8.924183,5,28.911641
1.942529,6,28.925187
0.8859,1,28.9284
-4.888023,3,28.936527
4.830675,5,28.947669
-8.555937,6,28.961622
4.803917,6,28.975171
4.6242,5,28.987201
-7.756113,1,28.990117
1.282037,1,28.99327
-7.573424,1,28.996144
-5.03764,6,29.009362
1.198705,1,29.012829
-4.648988,1,29.015777
0.010811,1,29.018893
0.913781,3,29.026186
-4.009212,4,29.03629
-3.889469,1,29.039952
2.046085,3,29.047597
14.08803,7,29.063542
-3.727066,3,29.071326
1.64407,1,29.074963
4.623882,5,29.086173
0.589039,2,29.091424
2.076525,7,29.106592
-1.899645,1,29.110336
15.601903,15,29.141526
-2.197746,4,29.15055
1.308429,2,29.155462
0.528885,5,29.1672
-3.828823,3,29.174348
-0.949013,5,29.185006
2.859882,3,29.192085
14.94784,6,29.204662
2.9984,5,29.216157
0.802675,1,29.219229
-4.92439,2,29.224582
-1.954176,1,29.228346
2.592503,2,29.23351
4.450649,4,29.242517
-5.524473,1,29.245206
-2.316401,1,29.248637
-0.183755,2,29.253246
0.407994,2,29.258373
-9.265574,6,29.271742
-5.763553,4,29.280748
-3.742135,5,29.292733
-3.520123,1,29.295726
-5.88096,3,29.302488
1.460048,2,29.307281
9.949696,4,29.31592
-6.67575,4,29.325154
-5.075773,1,29.327952
-5.859676,1,29.331073
7.550162,3,29.338017
-0.505116,2,29.343234
-14.338704,3,29.350584
-7.502383,2,29.355571
0.525922,2,29.360894
6.552781,2,29.366008
-4.343992,2,29.370633
-1.044924,1,29.374184
-5.314858,6,29.38673
0.073096,2,29.391496
4.024482,1,29.395062
4.632782,4,29.403886
19.794527,13,29.431052
0.726445,1,29.43394
6.339668,3,29.440455
-5.853761,1,29.44393
21.19435,10,29.46476
8.134779,10,29.485926
5.189006,5,29.497142
-7.999607,1,29.500218
8.56587,5,29.511532
-4.846881,3,29.519413
2.133259,2,29.524534
-0.69339,9,29.547722
-7.160473,4,29.563082
2.922071,2,29.571718
-3.703877,2,29.58013
-4.697925,1,29.58477
-0.271147,2,29.590735
2.291718,3,29.597596
16.948038,7,29.617533
0.858842,1,29.620636
-3.447112,1,29.624381
-6.059302,4,29.634128
20.494663,17,29.672021
-10.716512,2,29.677046
-2.019161,5,29.688962
-1.793603,2,29.694534
-3.433567,2,29.699978
5.607831,3,29.707242
0.855609,2,29.712319
-8.031584,4,29.721672
1.723151,2,29.727973
6.347399,4,29.740189
0.018773,2,29.746318
2.318164,1,29.749965
-1.417568,1,29.753294
1.916146,1,29.756827
-5.187491,2,29.763025
-7.369773,4,29.773192
4.031009,2,29.779201
3.052389,1,29.783106
33.015342,9,29.804686
0.779581,2,29.810426
6.319203,4,29.820354
8.316471,6,29.836256
-3.633431,5,29.84785
3.441611,2,29.853193
8.965332,3,29.860613
5.183427,3,29.867527
0.462725,1,29.870547
-4.599985,2,29.875949
-6.946544,4,29.8852
-4.705055,2,29.890147
-5.997159,1,29.893969
8.931804,3,29.902732
7.512444,9,29.925398
-4.826069,1,29.929413
-0.685831,2,29.935423
-4.169895,3,29.943966
-0.44064,3,29.953048
11.345808,10,29.992329
-10.402527,2,30.001053
-8.058102,3,30.014566
-8.537382,1,30.020792
3.988734,9,30.056344
-0.360187,2,30.071384
14.21698,5,30.089566
5.624755,3,30.099029
-13.689476,9,30.123381
4.226518,3,30.131044
-2.150235,3,30.139143
-2.168395,1,30.142535
-6.383202,2,30.148322
-6.185974,7,30.166428
0.354596,2,30.172566
-4.211058,4,30.18324
13.771215,15,30.219018
7.248436,2,30.22477
-0.702701,3,30.233349
3.769107,2,30.239281
0.18767,1,30.242976
-3.664562,4,30.253
-7.56235,4,30.264104
0.886391,2,30.269934
-7.700944,1,30.27274
-3.129014,1,30.27645
13.10794,4,30.285871
-2.196324,1,30.28941
-4.543854,2,30.294296
-3.292711,1,30.298275
7.604118,4,30.308314
-6.507869,1,30.311661
4.727754,3,30.319129
-2.630359,2,30.325135
-1.332184,9,30.34589
-2.812793,1,30.348742
11.636714,3,30.356299
4.059851,5,30.367849
-4.537557,1,30.370952
3.348046,3,30.377771
-8.456868,10,30.400238
-0.398748,1,30.403176
2.684269,2,30.408989
6.354877,3,30.416382
-4.826461,1,30.420011
-1.483898,1,30.423317
2.318431,3,30.431132
-3.108477,1,30.434696
-2.955977,2,30.439612
4.210525,6,30.453982
1.316416,3,30.461673
-6.030605,7,30.480277
-10.023604,4,30.491968
-3.018594,1,30.49547
1.872343,4,30.505618
-1.658935,5,30.517259
-4.871789,2,30.522317
-0.305994,2,30.528001
0.442485,4,30.53726
-7.849893,5,30.54873
-5.443127,1,30.552525
2.140924,6,30.567494
12.099661,8,30.58542
8.068327,4,30.59493
-0.32937,2,30.599709
-2.515747,6,30.61309
-3.584955,4,30.629653
-2.564949,1,30.632435
-5.529774,4,30.641863
-0.432508,1,30.645267
0.49541,1,30.648299
-2.777883,1,30.651619
4.09181,3,30.658818
-5.000673,2,30.664202
-2.494935,5,31.128212
-4.50928,4,31.137534
-1.614026,4,31.147731
-0.122898,3,31.155557
-4.486102,1,31.158537
1.412202,4,31.169565
2.965765,5,31.182554
-9.462132,1,31.185875
-2.913398,1,31.189104
0.439158,1,31.193451
2.014529,6,31.208254
-2.97327,1,31.212152
-5.160156,1,31.215077
-3.606419,3,31.223017
2.691203,4,31.234325
17.352119,12,31.260201
-2.627756,4,31.269449
-5.762252,1,31.272393
3.564118,10,31.29415
-0.939497,1,31.297526
-2.17463,2,31.303274
-13.962906,3,31.310391
0.182484,2,31.315665
2.720222,2,31.320698
-11.476817,3,31.328392
-11.347845,2,31.334007
-2.174896,1,31.33754
7.267737,5,31.348977
-4.762856,1,31.352237
-2.055224,1,31.355108
-5.293938,3,31.362262
7.416564,5,31.373644
1.125714,1,31.376401
-6.453818,2,31.381534
-0.191304,3,31.388658
-2.45077,1,31.392539
-5.034651,2,31.397627
3.038844,3,31.404531
-0.233616,3,31.412001
0.326406,5,31.424691
26.634486,11,31.452115
1.899598,3,31.460778
-11.092679,4,31.470907
8.324967,5,31.483276
-5.654335,1,31.4864
-15.465022,7,31.503554
-6.547336,1,31.506833
-4.223051,8,31.526661
-7.654032,2,31.533817
-8.178759,5,31.546629
4.262972,6,31.561216
7.756546,9,31.584713
-4.367324,2,31.590475
1.613183,2,31.599549
-2.650882,1,31.603288
9.499488,4,31.614384
5.072123,3,31.623361
-1.467744,1,31.627751
-4.101177,3,31.63704
-1.3979,1,31.641451
-0.541567,1,31.644886
-2.153439,2,31.651188
13.871237,3,31.662107
-5.949204,2,31.668812
-3.254716,4,31.679221
-1.060755,2,31.686634
-4.366234,3,31.696424
-0.92733,2,31.702039
-7.849631,3,31.712171
0.222138,5,31.725712
0.331401,2,31.733265
-2.626058,1,31.737151
-7.037132,3,31.744726
1.285595,4,31.756052
-6.083868,2,31.763347
-0.572253,1,31.767367
1.288887,3,31.775136
4.844363,6,31.791051
0.406936,1,31.795421
2.156049,1,31.798822
-2.072367,2,31.804466
-5.351339,5,31.815866
14.636889,14,31.847992
2.922581,2,31.853371
-3.411584,1,31.856698
-8.285641,4,31.868265
-7.454588,7,31.887165
8.779823,3,32.276108
-2.734589,1,32.279817
-0.602139,4,32.290124
-2.767224,1,32.294403
1.550128,12,32.326082
-1.009179,3,32.335149
-0.02345,2,32.340885
-1.492522,1,32.344663
-9.423776,3,32.352504
-3.164399,2,32.358732
1.73856,1,32.362432
11.3124,7,32.379555
-2.998574,8,32.399016
-2.246523,1,32.402109
-6.242716,3,32.409662
-8.992164,2,32.415639
16.50124,7,32.437168
-3.399977,1,32.441307
-3.036474,1,32.444563
1.404479,2,32.450124
-6.333366,3,32.458133
-3.168837,2,32.46371
2.913893,3,32.471551
20.70011,11,32.496117
-3.46182,2,32.501518
-6.969457,2,32.506666
-3.648938,5,32.518243
0.008299,2,32.523774
-5.033083,1,32.526728
1.059677,2,32.532532
0.482538,4,32.542578
1.254542,2,32.547768
-1.55994,5,32.559927
7.942081,3,32.568007
-5.46456,1,32.571753
-0.104731,3,32.57928
0.278554,1,32.582414
-7.34377,1,32.586067
7.000111,3,32.593657
-2.466784,4,32.602964
-11.759589,2,32.608746
14.4218,7,32.62412
10.10501,9,32.644908
-4.180985,1,32.64859
13.361035,3,32.655462
-9.210065,1,32.658231
14.086413,19,32.699896
10.679275,15,32.731997
-0.116008,3,32.740109
22.583407,12,32.767295
19.021008,7,32.783128
-2.738694,1,32.786805
1.551486,2,32.791486
16.417885,9,32.811582
0.928455,3,32.819656
12.705931,8,32.837684
0.150438,2,32.843479
0.541212,1,32.846477
-1.658854,1,32.850008
-4.428447,8,32.867131
-2.692815,1,32.870775
7.674848,4,32.880072
-0.906901,1,32.883444
10.76723,7,32.898483
-6.761568,1,32.901304
2.079968,1,32.90479
4.608482,4,32.913853
-6.900963,4,32.923651
1.000016,4,32.933356
15.964589,7,32.948311
2.554239,2,32.953509
6.328103,5,32.964293
1.094609,4,32.97394
-0.005848,1,32.9767
-3.952482,1,32.979766
-5.870339,1,32.982788
-3.695023,2,32.987932
-1.266037,3,32.99498
16.076862,11,33.017188
-4.587858,2,33.022569
-7.843573,1,33.025522
2.289871,2,33.031472
-10.008238,7,33.047221
-0.534966,3,33.054489
-1.630622,6,33.068256
3.507279,3,33.075429
-3.366759,1,33.078903
19.558904,10,33.100325
18.751119,11,33.123019
-1.32957,3,33.130478
-4.777918,4,33.140694
8.966102,6,33.154274
-1.990263,1,33.157174
1.386179,1,33.16033
1.007674,4,33.16938
6.384407,4,33.178632
-1.08208,3,33.185907
-0.179558,3,33.193061
0.706831,4,33.202359
-18.949152,4,33.21144
15.576328,13,33.24102
3.973147,5,33.253171
0.706262,1,33.255993
5.38844,4,33.265333
-1.611226,2,33.270154
1.260517,3,33.277338
5.533469,6,33.290516
-5.021499,4,33.29987
-2.456062,1,33.302728
-10.360391,2,33.308094
-2.938308,2,33.313632
-3.118413,5,33.32478
-6.863181,1,33.328704
4.907078,6,33.341927
-0.11124,5,33.352357
2.390964,4,33.360888
-0.855581,2,33.36589
20.823891,19,33.403737
-5.861007,1,33.406578
8.095429,6,33.419182
-5.108172,1,33.422016
14.253069,9,33.441952
-8.612109,1,33.445221
-6.432497,1,33.448514
2.276675,4,33.458152
1.070333,2,33.463468
-4.614008,1,33.467014
0.616284,2,33.472697
-3.663292,4,33.486324
7.643726,6,33.508426
-1.235419,1,33.514621
-7.095678,1,33.521652
21.16233,14,33.572627
6.05399,5,33.595323
-5.7914,1,33.600604
-3.491703,3,33.611132
-7.325357,1,33.614933
-5.069364,1,33.619506
5.156244,9,33.644679
6.267789,5,33.658121
2.969395,1,33.661998
7.09637,3,33.669345
-3.781177,2,33.675009
-1.183311,1,33.678115
-4.257348,2,33.684127
5.074042,2,33.690716
-8.543479,1,33.693898
-5.059608,1,33.697047
2.087555,1,33.700107
1.552803,1,33.704239
-2.542491,6,33.721678
-0.504067,3,33.730645
-2.704722,5,33.744537
-4.002738,4,33.755068
15.329846,5,33.7726
0.543919,4,33.78724
2.773017,1,33.791849
0.254699,1,33.795458
-8.428577,7,33.814494
-1.462775,1,33.817546
-1.599927,1,33.8215
-7.99917,1,33.825048
1.150539,5,33.836893
1.175755,3,33.845721
-10.640099,6,33.860343
-2.290947,2,33.865549
0.06357,1,33.86947
-4.236748,2,33.875084
-5.085688,1,33.878242
4.140515,3,33.885967
-8.020107,5,33.897325
-5.798449,2,33.902197
-8.508097,6,33.91535
1.214452,2,33.920382
-2.826281,1,33.923911
1.73026,6,33.937144
-6.496865,1,33.940176
-1.713248,3,33.947198
19.441574,9,33.966605
1.250971,1,33.969424
3.450795,3,33.977349
2.908911,3,33.984549
10.967975,3,33.99178
1.759964,3,33.998896
-5.088127,1,34.002168
-1.389354,1,34.005084
-2.692177,1,34.01529
0.523311,2,34.02017
-3.420258,1,34.023393
-0.359123,2,34.028645
-1.865136,4,34.037517
-3.614328,10,34.059299
-0.705198,1,34.063046
1.623218,2,34.06809
-3.952606,5,34.079922
23.240377,10,34.10181
-4.139893,1,34.105243
3.182197,4,34.113918
-0.652476,2,34.118742
0.842392,4,34.127381
-1.507428,1,34.130372
-1.830058,5,34.141239
-2.739131,2,34.146325
15.605158,4,34.155378
-4.874036,2,34.160609
9.74699,19,34.198488
1.211051,5,34.209457
0.893488,1,34.212251
-0.444121,1,34.215627
-3.053863,3,34.222975
-4.826461,1,34.226308
19.758335,16,34.259727
-1.973035,1,34.262673
4.008412,9,34.282187
0.44146,1,34.285668
-2.256198,2,34.290253
1.695696,2,34.295646
-5.719791,1,34.299391
-5.046993,1,34.302284
-0.267532,1,34.305764
2.952473,6,34.319022
4.40387,4,34.328263
-2.756132,2,34.333027
-7.755428,1,34.336296
1.552866,2,34.341829
-3.167125,1,34.344561
8.048553,3,34.351602
-7.216594,3,34.358897
-6.955411,2,34.364364
7.75223,4,34.374183
1.243208,1,34.377455
5.089644,3,34.384706
3.529753,4,34.393357
2.221857,1,34.397209
-14.32659,2,34.402821
-0.456975,6,34.415916
-0.156679,2,34.420615
-2.280156,3,34.428833
-0.731395,1,34.432445
19.432716,10,34.453688
-7.251139,1,34.456748
-9.944981,2,34.461782
-0.633288,1,34.465421
-0.428719,1,34.468535
4.997591,2,34.473995
